scoringPeriodId,Player,Position,Team,playerrosterslot,Actual,Predicted,ActualMinusPredicted,SlottedPosition,Starter
5,Tom Brady,Quarterback,The_Chief,0,23.92,18.157463299299998,5.762536700700004,Quarterback,Starter
1,Tony Pollard,Running Back,'R'm Chair_Quarterback,20,2.4000000000000004,4.678987622200001,-2.2789876222000007,Bench,Bench
1,Travis Kelce,Tight End,The_Chief,6,11.8,16.695729236000002,-4.895729236000001,Tight End,Starter
2,Travis Kelce,Tight End,The_Chief,6,23.700000000000003,20.136662433999998,3.563337566000005,Tight End,Starter
3,Travis Kelce,Tight End,The_Chief,6,15.9,18.276439655,-2.3764396550000004,Tight End,Starter
4,Travis Kelce,Tight End,The_Chief,6,15.5,18.823381902999998,-3.323381902999998,Tight End,Starter
5,Travis Kelce,Tight End,The_Chief,6,11,17.603889457,-6.603889457000001,Tight End,Starter
1,Trey Burton,Tight End,Analysis_Paralysis,20,0,0,0,Bench,Bench
2,Trey Burton,Tight End,Analysis_Paralysis,20,2.5,7.982039541000001,-5.482039541000001,Bench,Bench
3,Trey Burton,Tight End,Analysis_Paralysis,20,6,7.004405726999999,-1.004405726999999,Bench,Bench
4,Trey Burton,Tight End,Analysis_Paralysis,20,3.6,6.816503808,-3.216503808,Bench,Bench
5,Trey Burton,Tight End,Analysis_Paralysis,20,4.6,7.118026741000001,-2.5180267410000017,Bench,Bench
1,Tyler Boyd,Wide Receiver,The OBJective_Functions,4,14.3,14.1355637949,0.16443620510000123,Wide Receiver,Starter
2,Tyler Boyd,Wide Receiver,The OBJective_Functions,23,22.200000000000003,12.862739741800002,9.3372602582,Flex,Starter
3,Tyler Boyd,Wide Receiver,The OBJective_Functions,4,12.8,13.5489094946,-0.7489094945999994,Wide Receiver,Starter
4,Tyler Boyd,Wide Receiver,The OBJective_Functions,4,6.300000000000001,15.712955694800002,-9.4129556948,Wide Receiver,Starter
5,Tyler Boyd,Wide Receiver,The OBJective_Functions,4,28.3,14.788881396799999,13.511118603200002,Wide Receiver,Starter
1,Tyler Lockett,Wide Receiver,Team_Ward,20,11.4,12.711331242000002,-1.3113312420000014,Bench,Bench
2,Tyler Lockett,Wide Receiver,Team_Ward,20,17.9,12.074937621700002,5.825062378299997,Bench,Bench
3,Tyler Lockett,Wide Receiver,Team_Ward,23,32.4,13.0931557873,19.3068442127,Flex,Starter
4,Tyler Lockett,Wide Receiver,Team_Ward,4,9.100000000000001,15.527598677,-6.427598676999999,Wide Receiver,Starter
5,Tyler Lockett,Wide Receiver,Team_Ward,4,14.3,15.353958784499998,-1.0539587844999971,Wide Receiver,Starter
1,Tyreek Hill,Wide Receiver,Philly_Chapmaniacs,4,4.1,17.293652672799997,-13.193652672799997,Wide Receiver,Starter
2,Tyreek Hill,Wide Receiver,Philly_Chapmaniacs,21,0,0,0,IR,Bench
3,Tyreek Hill,Wide Receiver,Philly_Chapmaniacs,21,0,0,0,IR,Bench
4,Tyreek Hill,Wide Receiver,Philly_Chapmaniacs,21,0,0,0,IR,Bench
5,Tyreek Hill,Wide Receiver,Philly_Chapmaniacs,21,0,0,0,IR,Bench
1,Tyrell Williams,Wide Receiver,The OBJective_Functions,20,22.5,12.449865289,10.050134711,Bench,Bench
2,Tyrell Williams,Wide Receiver,The OBJective_Functions,4,15.600000000000001,14.794147071000001,0.8058529290000003,Wide Receiver,Starter
3,Tyrell Williams,Wide Receiver,The OBJective_Functions,23,11.9,13.054501167000002,-1.1545011670000012,Flex,Starter
4,Tyrell Williams,Wide Receiver,The OBJective_Functions,20,12.6,12.397624377,0.202375623,Bench,Bench
5,Tyrell Williams,Wide Receiver,The OBJective_Functions,20,0,0,0,Bench,Bench
1,Vance McDonald,Tight End,Palindrome_Tikkit,6,6,9.575599203,-3.5755992029999994,Tight End,Starter
2,Vance McDonald,Tight End,Palindrome_Tikkit,6,22.8,9.092123668000001,13.707876332,Tight End,Starter
3,Vance McDonald,Tight End,Palindrome_Tikkit,6,2,9.678384383000003,-7.678384383000003,Tight End,Starter
4,Vance McDonald,Tight End,Palindrome_Tikkit,20,0,0,0,Bench,Bench
5,Vance McDonald,Tight End,Palindrome_Tikkit,20,6.4,7.6673245859999994,-1.267324585999999,Bench,Bench
3,Vernon Davis,Tight End,NA,NA,5,8.271760448,-3.271760448,NA,Starter
4,Vernon Davis,Tight End,Philly_Chapmaniacs,6,1.5,8.405673495000002,-6.905673495000002,Tight End,Starter
1,Vikings D/ST,Defense,'R'm Chair_Quarterback,16,15,4.710992034,10.289007966,Defense,Starter
2,Vikings D/ST,Defense,'R'm Chair_Quarterback,16,6,5.998254913,0.0017450869999997565,Defense,Starter
3,Vikings D/ST,Defense,'R'm Chair_Quarterback,16,7,6.723403681000001,0.27659631899999937,Defense,Starter
4,Vikings D/ST,Defense,'R'm Chair_Quarterback,16,4,6.425561085,-2.425561085,Defense,Starter
5,Vikings D/ST,Defense,'R'm Chair_Quarterback,16,13,5.7103206900000005,7.2896793099999995,Defense,Starter
3,Wayne Gallman,Running Back,NA,NA,1.3,3.0427163784,-1.7427163784000002,NA,Starter
4,Wayne Gallman,Running Back,'R'm Chair_Quarterback,2,27.8,11.992297453000003,15.807702546999998,Running Back,Starter
5,Wayne Gallman,Running Back,'R'm Chair_Quarterback,2,1.4000000000000001,14.972290266000002,-13.572290266000001,Running Back,Starter
1,Wil Lutz,Kicker,The_Plainsmen,17,14,9.567419632,4.432580368,Kicker,Starter
2,Wil Lutz,Kicker,The_Plainsmen,17,12,7.869859291999999,4.130140708000001,Kicker,Starter
3,Wil Lutz,Kicker,The_Plainsmen,17,3,6.3613462510000005,-3.3613462510000005,Kicker,Starter
4,Wil Lutz,Kicker,The_Plainsmen,17,14,7.400330072999999,6.599669927000001,Kicker,Starter
5,Wil Lutz,Kicker,The_Plainsmen,17,7,8.450209903,-1.4502099029999993,Kicker,Starter
3,Will Dissly,Tight End,NA,NA,18.2,7.104983926,11.095016074,NA,Starter
4,Will Dissly,Tight End,Palindrome_Tikkit,6,18.7,8.348772041,10.351227959,Tight End,Starter
5,Will Dissly,Tight End,Palindrome_Tikkit,6,12.8,10.145787885999999,2.6542121140000017,Tight End,Starter
1,Will Fuller V,Wide Receiver,Analysis_Paralysis,20,8.9,9.371417284000001,-0.47141728400000105,Bench,Bench
2,Will Fuller V,Wide Receiver,Analysis_Paralysis,20,8,8.991401644,-0.9914016439999997,Bench,Bench
3,Will Fuller V,Wide Receiver,Analysis_Paralysis,20,10.100000000000001,10.166970137000002,-0.06697013700000021,Bench,Bench
4,Will Fuller V,Wide Receiver,Analysis_Paralysis,20,5.300000000000001,9.451045978999998,-4.151045978999997,Bench,Bench
5,Will Fuller V,Wide Receiver,Analysis_Paralysis,20,53.7,10.355555283000001,43.344444717,Bench,Bench
1,Zach Ertz,Tight End,The_Plainsmen,6,10.4,13.174507136,-2.7745071360000004,Tight End,Starter
2,Zach Ertz,Tight End,The_Plainsmen,6,17.2,14.519917026,2.6800829739999994,Tight End,Starter
3,Zach Ertz,Tight End,The_Plainsmen,6,10.4,14.273019494,-3.8730194939999993,Tight End,Starter
4,Zach Ertz,Tight End,The_Plainsmen,6,13.5,13.862441685999999,-0.3624416859999986,Tight End,Starter
5,Zach Ertz,Tight End,The_Plainsmen,6,16.7,13.008032486,3.691967514,Tight End,Starter
3,Zane Gonzalez,Kicker,NA,NA,9,8.648974990000001,0.35102500999999897,NA,Starter
4,Zane Gonzalez,Kicker,Palindrome_Tikkit,17,2,8.527727461,-6.527727461,Kicker,Starter
5,Zane Gonzalez,Kicker,Palindrome_Tikkit,17,13,7.80636458,5.19363542,Kicker,Starter
